name,relate,spec,senti,commit,metrics,strategy,governance,risk
AAPL_2024_chunks,0.9569583931133429,0.740072202166065,0.25,0.83,0.2752941176470588,0.6658823529411765,0.01411764705882353,0.04470588235294118
AMZN_2024_chunks,0.717948717948718,0.7714285714285715,0.13,0.9,0.24150943396226415,0.7245283018867924,0.03018867924528302,0.0037735849056603774
CVX_2024_chunks,0.8378378378378378,0.5098039215686274,0.49,0.22,0.620253164556962,0.34177215189873417,0.0379746835443038,0.0
GOOGL_2024_chunks,0.99568345323741,0.6707818930041153,0.24,0.69,0.39740820734341253,0.550755939524838,0.019438444924406047,0.032397408207343416
JPM_2024_chunks,0.6496062992125984,0.19907407407407407,0.5,0.4,0.2583732057416268,0.5215311004784688,0.10047846889952153,0.11961722488038277
META_2024_chunks,0.8938775510204081,0.4380952380952381,0.36,0.68,0.3625,0.60625,0.0125,0.01875
MSFT_2024_chunks,0.9882352941176471,0.5048076923076923,0.11,0.86,0.15217391304347827,0.8016304347826086,0.008152173913043478,0.03804347826086957
NVDA_2024_chunks,0.5714285714285714,0.19148936170212766,0.36,0.5,0.24561403508771928,0.5614035087719298,0.12280701754385964,0.07017543859649122
XOM_2024_chunks,0.7296037296037297,0.11464968152866242,0.42,0.54,0.08040201005025126,0.7487437185929648,0.07537688442211055,0.09547738693467336
BAC_2024_chunks,0.8863920099875156,0.25740318906605925,0.43,0.45,0.30962343096234307,0.401673640167364,0.1589958158995816,0.1297071129707113
COST_2024_chunks,0.057494866529774126,0.05263157894736842,0.93,0.07,0.0,0.96,0.04,0.0
CSCO_2024_chunks,0.4028776978417266,0.7272727272727273,0.21,0.82,0.34146341463414637,0.6585365853658537,0.0,0.0
JNJ_2024_chunks,0.40106951871657753,0.4909090909090909,0.36,0.58,0.36633663366336633,0.5247524752475248,0.07920792079207921,0.0297029702970297
LLY_2024_chunks,0.5045537340619308,0.2605633802816901,0.45,0.63,0.2032967032967033,0.6758241758241759,0.0989010989010989,0.02197802197802198
ORCL_2024_chunks,0.45714285714285713,0.34615384615384615,0.52,0.25,0.4666666666666667,0.3333333333333333,0.1,0.1
V_2024_chunks,0.42948717948717946,0.5106382978723404,0.33,0.65,0.3412698412698413,0.5317460317460317,0.07142857142857142,0.05555555555555555
WMT_2025_chunks,0.5600961538461539,0.3607843137254902,0.42,0.57,0.25748502994011974,0.6287425149700598,0.0748502994011976,0.038922155688622756
